"","coc_num","coc_name","CoC Category","Count Types","fips_state","state_full","state_abv","Overall Homeless","Overall Homeless - Under 18","Overall Homeless - Age 18 to 24","Overall Homeless - Age 25 to 34","Overall Homeless - Age 35 to 44","Overall Homeless - Age 45 to 54","Overall Homeless - Age 55 to 64","Overall Homeless - Over 64","Overall Homeless - Woman","Overall Homeless - Man","Overall Homeless - Transgender","Overall Homeless - Non Binary","Overall Homeless - More Than One Gender","Overall Homeless - Gender Questioning","Overall Homeless - Culturally Specific Identity","Overall Homeless - Different Identity","Overall Homeless - Non-Hispanic/Latina/e/o","Overall Homeless - Hispanic/Latina/e/o","Overall Homeless - American Indian, Alaska Native, or Indigenous","Overall Homeless - Asian or Asian American","Overall Homeless - Black, African American, or African","Overall Homeless - Middle Eastern or North African","Overall Homeless - White","Overall Homeless - Native Hawaiian or Other Pacific Islander","Overall Homeless - Multi-Racial","Overall Homeless Veterans","Overall Chronically Homeless","Overall Homeless People in Families","Overall Homeless Individuals","Overall Homeless Unaccompanied Youth (Under 25)","Overall Homeless Parenting Youth (Under 25)","Sheltered Total Homeless","Sheltered ES Homeless","Sheltered TH Homeless","Sheltered SH Homeless","Unsheltered Homeless","Total Year-Round Beds (ES, TH, SH)","Total Year-Round Beds (ES)","Total Year-Round Beds (TH)","Total Year-Round Beds (SH)","Total Year-Round Beds (OPH)","Total Year-Round Beds (PSH)","Total Year-Round Beds (RRH)","total_population","AWATER","ALAND","disadvantaged_county","persistent_poverty_county","percent_rural","percent_urban","percent_poc","poverty_rate","pop_density","med_hh_income","employment_access_index","housing_cost_burden","overcrowded_housing","vacancy_rate","incomplete_plumbing","incomplete_kitchen","housing_units","permits","ind_hud_202","ind_hud_hcv","ind_hud_pbs8","ind_hud_ph","capacity_housing","age_under_18","age_over_64","coc","cdbg_entitlement","elderly","hcv","home","hud_disability","hud_esg","hud_hopwa","public_hsg","public_hsg_cap","s8_project","funding_tot"
"11","AR-501","Fayetteville/Northwest Arkansas CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","05","Arkansas","AR",412,55,28,64,78,79,80,28,173,237,0,1,0,0,1,0,386,26,13,2,36,0,284,10,41,50,150,81,331,16,5,219,176,43,0,193,237,195,42,0,0,180,68,554163,152950853,8426125325,0.5,0,3.751351364,1.698890982,0.291527943899272,0.123221999693583,6.57672392262929e-05,61311.7810391527,6077.5,0.3697503035,0.00407474623197263,0.0867397408782997,0.025531665561075,0.0381092579351833,0.406799082360419,0.00716651753429948,0.000494439268431851,0.00207881109352663,0.00185144088044312,0.000813839849842014,0.000784967297571292,0.251308730479922,0.133455319285066,870240,4511169,941274,13439000,1039815,55690,0,0,2591808,1923036,7000098,18933130
"12","AR-503","Arkansas Balance of State CoC","Largely Rural CoC","Sheltered-Only Count","05","Arkansas","AR",820,63,92,142,192,163,129,39,267,547,2,0,0,4,0,0,811,9,3,8,60,0,253,0,14,60,130,115,705,60,2,338,272,66,0,482,668,564,104,0,0,0,200,1306808,1765207344,78671757563,0.91304347826087,0.260869565217391,45.4314562,11.769408703,0.221495430003365,0.177279195599416,1.6610891131465e-05,44984.8984594523,2251.95652173913,0.457547621130435,0.00230454828749765,0.178508359861078,0.0515378241793163,0.0515713824605451,0.474060458727662,NA,0.000613709071850647,0.00797592304804302,0.00369679403842569,0.00531524132224015,0.00115778286818951,0.226591052328069,0.184946067056069,159291,4242134,5152693,118057081,0,4546260,0,0,40884253,44009394,37693137,136687162
"13","AR-505","Southeast Arkansas CoC","Largely Rural CoC","Sheltered and Unsheltered Count","05","Arkansas","AR",102,3,8,28,25,16,14,8,50,52,0,0,0,0,0,0,102,0,0,0,26,0,74,0,2,1,0,7,95,0,0,70,55,15,0,32,118,95,23,0,0,12,0,295073,732358066,29186720267,0.933333333333333,0.333333333333333,14.856728875,4.516516261,0.425596377865352,0.195946966728498,1.0109837532298e-05,42781.4441883873,1812.86666666667,0.412428892866667,0.00583928931781374,0.22652924939798,0.0489365776523877,0.0659718449398589,0.502448546723807,0.000708097973464194,0.000850637069589559,0.00743205904851681,0.006374693607043,0.00493098314645528,0.00145048843520756,0.222612709272058,0.184144262741989,455960,1315613,1345460,24853266,510971,396328,0,0,8801598,7888055,17180760,37894745
"14","AR-508","Fort Smith CoC","Largely Rural CoC","Sheltered and Unsheltered Count","05","Arkansas","AR",433,47,9,78,108,78,89,24,178,251,3,1,0,0,0,0,405,28,19,16,56,0,286,6,24,40,120,64,369,7,0,270,201,69,0,163,308,256,52,0,8,0,40,260460,171156490,10862975929,0.833333333333333,0,5.847368132,1.597079702,0.222287491502346,0.177874236923639,2.39768551180042e-05,46255.9994778469,3250,0.456793862166667,0.00274327843921989,0.121809251977277,0.0474819589459879,0.0450016603154342,0.451831375255636,0.0020095381637142,0,0.00794747774484758,0.00341703151690087,0.00231513468721493,0.00101359140496429,0.237437610568686,0.175270674793581,50000,1661982,0,21290451,941280,0,0,0,3841013,3670343,11264809,21429427
"15","AZ-500","Arizona Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","04","Arizona","AZ",3160,386,160,482,603,596,599,334,1186,1947,11,10,0,2,3,1,2470,690,425,12,181,5,2117,22,148,373,907,687,2473,107,11,1226,962,244,20,1934,1644,1327,295,22,125,1728,611,1722809,786754409,246734164025,0.692307692307692,0.153846153846154,12.916286035,6.725351662,0.451372728830874,0.166784352546974,6.98245014754195e-06,52317.448151246,2787.23076923077,0.393893945230769,0.00613089120995877,0.21661065785583,0.0389506788049511,0.0353072115191643,0.471020873457478,0.00435141714292995,0.000138146506017208,0.00232295053717679,0.000874153647131516,0.00048351273380218,0.000987341001670528,0.216080250301097,0.223929640574456,0,8908809,1230648,79095973,2010983,0,154171,643013,6573310,4962837,14587709,39071480
"16","AZ-501","Tucson/Pima County CoC","Major City CoC","Sheltered and Unsheltered Count","04","Arizona","AZ",2142,194,167,433,543,356,317,132,685,1424,8,8,9,1,1,6,1333,809,144,9,248,4,1163,14,125,181,798,321,1821,140,17,861,660,185,16,1281,1051,742,290,19,0,1468,374,1038476,5112015,23798578892,0,0,0.957756481,0.911580331,0.488535123,0.159437086,4.36360509050853e-05,55023,16398,0.510438505,0.002961488,0.112888463,0.010864872,0.018154893,0.446072899,0.003285669,0.000617251,0.004577862,0.001099688,0.001614866,0.001245094,0.208345691,0.197712802,20728807,16296071,4399125,1e+08,7664604,590651,1450679,3393984,15865504,7199208,8387861,85976494
"17","AZ-502","Phoenix, Mesa/Maricopa County CoC","Major City CoC","Sheltered and Unsheltered Count","04","Arizona","AZ",9435,1324,690,1874,2024,1561,1383,579,3413,5954,30,13,19,0,5,1,6880,2555,565,58,2707,29,4577,69,296,440,2135,2089,7346,574,21,5359,4174,1151,34,4076,6189,4898,1246,45,1145,6164,1663,4412779,62124304,23833110968,0,0,0.866974996,0.976953414,0.454448546,0.127186641,0.000185153293916388,67799,37785,0.474288515,0.0029478,0.095757356,0.006360002,0.011625932,0.400174131,0.005028472,0.000227748,0.002621251,0.001422006,0.000381846,0.00074035,0.238175988,0.152080129,75018464,65777807,10865494,3.61e+08,26797655,3672544,4747996,11385347,17469390,10643392,1.08e+08,334378089
"18","CA-500","San Jose/Santa Clara City & County CoC","Major City CoC","Sheltered-Only Count","06","California","CA",10394,868,1074,1432,2035,2362,1705,918,3776,6414,105,65,13,21,0,0,5747,4647,201,162,402,4,1577,42,170,450,4137,1375,9019,772,49,2993,2691,298,4,7401,3337,2938,379,20,1964,5000,1675,1924379,33595850,3343892723,0,0,0.756275338,0.986811165,0.693592582,0.071701641,0.000575490650990002,130890,60144,0.452764679,0.007237366,0.050205114,0.004797457,0.012876441,0.347590573,0.003290326,0.000104449,0.008933791,0.002799864,0,0.00130016,0.219285286,0.135102285,63175580,27843185,6260420,9.65e+08,10874827,1225786,1490412,4776371,38565,17262,1.69e+08,284702408
"19","CA-501","San Francisco CoC","Major City CoC","Sheltered and Unsheltered Count","06","California","CA",8323,618,1137,1676,2201,1435,850,406,2700,4878,208,199,167,31,79,61,5500,2823,363,373,2104,102,3061,242,671,587,2989,1103,7220,1118,39,3969,3644,325,0,4354,4370,3922,448,0,9253,5758,1372,874784,479608103,121045788,0,0,0.004485862,1,0.601674242,0.101188008,0.00722688508583215,119136,237819,0.367147478,0.009598471,0.091497267,0.028250458,0.046859987,0.4556702,0.003709054,0.001172861,0.014764788,0.009067381,0.000378379,0.001297463,0.134162262,0.157932701,97023019,37040938,18428488,7.99e+08,10832928,2773389,3190089,23459597,19243063,15686934,4.45e+08,672678445
"20","CA-502","Oakland, Berkeley/Alameda County CoC","Major City CoC","Sheltered and Unsheltered Count","06","California","CA",9450,425,429,1696,2439,2069,1733,659,2897,6298,33,31,114,34,9,34,7321,2129,258,453,3912,46,2810,129,382,524,3832,699,8751,397,30,3107,2271,825,11,6343,3472,2440,1018,14,166,5129,1196,1661584,216909647,1910010507,0,0,0.624743382,0.995094371,0.693916769,0.092989465,0.000869934481465133,104888,54445,0.483595357,0.006118561,0.053804516,0.007768664,0.015814661,0.364571999,0.002880533,0.000627714,0.013076077,0.003617632,0.000947891,0.001210893,0.205581541,0.139135909,80630064,37560159,13444959,1.14e+09,14410179,3666124,2447697,8675629,22979771,12678933,2.72e+08,468493515
"21","CA-503","Sacramento City & County CoC","Major City CoC","Sheltered and Unsheltered Count","06","California","CA",6615,665,438,1181,1693,1331,997,310,2249,4037,8,23,107,13,4,174,5626,989,167,141,2293,27,3030,76,422,318,1574,1080,5535,360,54,2671,2174,497,0,3944,3261,2490,771,0,657,4323,930,1537948,75323438,2500063008,0,0,0.669979765,0.976007773,0.563076905,0.138526181,0.000615163695906339,70684,35813,0.545999775,0.003528645,0.044329361,0.00435666,0.014120744,0.372519747,0.002108767,8.06269e-05,0.007327296,0.003004653,0.00125882,0.001030594,0.236582771,0.140784344,59232328,25120609,1881571,3.24e+08,12959543,1061848,1822443,14902784,19846715,20342645,65079025,222249511
"22","CA-504","Santa Rosa, Petaluma/Sonoma County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","06","California","CA",2522,131,150,359,528,526,524,304,923,1565,9,4,8,1,4,8,1749,773,244,63,208,15,1347,34,233,162,606,198,2324,151,5,945,748,197,0,1577,1244,1001,243,0,152,1518,410,496801,497303747,4080091725,0,0,0.915584243,0.863677554,0.37478588,0.087967235,0.000121762213568863,86173,14586,0.546872965,0.004307836,0.08494029,0.010731339,0.019467501,0.415655363,0.002424886,0.000658211,0.008796279,0.002504021,0,0.001501607,0.196458944,0.196177141,7520447,6790369,3501637,1.41e+08,3311548,222478,306553,1000007,0,0,30074167,52727206
"23","CA-505","Contra Costa County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","06","California","CA",2843,190,210,345,641,618,608,231,1092,1721,18,6,2,0,0,4,2240,603,93,30,949,5,1203,29,105,146,1627,328,2515,155,16,884,685,199,0,1959,1036,763,273,0,422,1569,344,1147788,225364427,1856752855,0,0,0.575352948,0.989998516,0.573845519,0.081718082,0.000618169508617775,103997,26193,0.524506486,0.003991976,0.040398297,0.006483291,0.012884667,0.361623401,0.001983773,0.000649075,0.008042426,0.002226892,0.00118663,0.000766692,0.226689075,0.158198204,30354767,16087852,11217632,4.4e+08,7744635,619754,797277,0,18163703,10711996,97264487,192962103
"24","CA-506","Salinas/Monterey, San Benito Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","06","California","CA",3057,259,266,561,655,616,542,158,1119,1865,39,13,1,6,0,14,1286,1771,106,97,311,35,1000,52,205,167,1099,435,2622,257,3,678,533,145,0,2379,875,677,198,0,0,494,120,494524,1272526150,12096200782,0,0,1.964788338,1.630115639,0.700319903315028,0.117001448481572,4.08825885840029e-05,78046.3117806214,9530.5,0.521366719,0.0174545564555163,0.0914383246986869,0.00672240924703958,0.00817134562818185,0.325818362573533,0.00163383421259231,0,0.00710177853538959,0.00198574753154549,0,0.00126586336745638,0.261249201453768,0.1352270064279,8480231,7689032,0,1.48e+08,1723248,931216,361167,0,0,0,11628573,30813467
"25","CA-507","Marin County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","06","California","CA",1090,111,124,201,211,190,181,72,411,660,5,5,2,2,2,3,774,316,33,36,200,11,515,19,48,44,217,204,886,108,3,302,186,116,0,788,312,205,107,0,248,751,176,259441,797077336,1347890152,0,0,0.836484426,0.939871379,0.293639016,0.069035077,0.000192479334918384,121671,21252,0.505370157,0.002793136,0.066052939,0.007701279,0.018135845,0.432926947,0.000936676,0.000235121,0.008263921,0.00275978,0.001904094,0.001746062,0.200330711,0.222917735,10112769,3219742,2035011,1.27e+08,1701123,1465634,0,0,8812731,3310742,51222280,81880032
"26","CA-508","Watsonville/Santa Cruz City & County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","06","California","CA",1850,96,208,316,471,278,294,187,608,1187,15,10,16,9,5,0,1106,744,68,48,99,9,1023,15,43,72,710,171,1679,194,5,365,300,65,0,1485,430,338,92,0,1132,650,444,273170,419720203,1152818088,0,0,0.833099563,0.867068349,0.43109053,0.119132842,0.000236958461047325,89986,14985,0.55476343,0.01012724,0.090191743,0.006860772,0.015044557,0.387374163,0.001178273,0.000131786,0.01638174,0.004118315,0,0.001039646,0.19140462,0.164414101,10071253,2521827,4051983,2.33e+08,914269,1127583,0,0,0,0,41976489,60663404
"27","CA-509","Mendocino County CoC","Largely Rural CoC","Sheltered and Unsheltered Count","06","California","CA",774,51,62,104,194,181,121,61,275,471,7,2,19,0,0,0,719,55,291,0,7,0,438,4,15,19,154,92,682,54,8,222,147,75,0,552,257,140,117,0,56,594,7,87110,961786019,9082586851,1,0,0.992193636,0.515354636,0.358891057,0.162685852,9.59087993641471e-06,52915,3088,0.576468671,0.001697693,0.164163038,0.024563292,0.030092479,0.469222822,0.001479471,0.000252554,0.010136609,0.005131443,0,0.001492366,0.213431294,0.220801286,3820512,0,231767,18011911,0,113264,0,0,0,0,6244955,10410498
"28","CA-510","Turlock, Modesto/Stanislaus County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","06","California","CA",2052,153,115,340,503,411,409,121,721,1308,1,10,9,1,0,2,1440,612,70,30,223,4,1045,26,195,79,554,265,1787,89,14,1072,880,192,0,980,1309,1076,233,0,424,730,124,546235,46378767,3875010966,1,0,0.931095825,0.918294814,0.59182037,0.134874681,0.00014096347205021,62873,16696,0.520581042,0.006080331,0.040677352,0.007687707,0.017948957,0.333627468,0.000883126,0.000144626,0.007851932,0.001942387,0.001349236,0.001012385,0.271269692,0.13040175,8031286,9566756,859896,96909785,5382138,0,736162,0,4516050,5335204,13351412,47778904
"29","CA-511","Stockton/San Joaquin County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","06","California","CA",4732,313,303,664,1201,952,921,378,1798,2830,37,7,33,1,10,16,3092,1640,195,111,947,5,2027,89,273,249,1087,454,4278,305,13,1263,1044,219,0,3469,1772,1412,360,0,532,807,412,751615,89000661,3605878834,1,0,0.88327343,0.922486599,0.692852059,0.137065684,0.000208441557412575,68628,17094,0.541302613,0.004418154,0.057505955,0.007483931,0.019437828,0.326220206,0.002832721,0.00022618,0.005469556,0.001981067,0.001319825,0.00088077,0.270976497,0.127657112,13403726,13279082,353301,1.06e+08,6149545,0,1046148,0,10225241,9282693,44116564,97856300
"30","CA-512","Daly City/San Mateo County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","06","California","CA",2130,325,107,345,430,367,378,178,667,1432,21,0,10,0,0,0,952,1178,56,56,265,9,809,106,41,42,712,563,1567,71,17,985,837,148,0,1145,1112,954,158,0,671,1232,439,765623,757162988,1161882953,0,0,0.685512432,0.982948347,0.614468217,0.061797546,0.000658950196337032,128091,48020,0.481168959,0.008133632,0.055263384,0.004419636,0.012218571,0.36409042,0.001566049,0.000237715,0.005554953,0.001910862,0.00010449,0.000990043,0.204760045,0.161720586,28293094,10942528,16449310,2.5e+08,4446253,566182,455083,0,32885,826827,78602126,140614288
"31","CA-513","Visalia/Kings, Tulare Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","06","California","CA",1672,145,101,266,450,350,264,96,623,1033,4,1,5,0,0,6,856,816,74,13,153,4,802,11,66,82,468,232,1440,83,9,331,223,108,0,1341,462,313,149,0,419,315,188,615045,40425153,16096442781,1,0,1.953121845,1.690300729,0.71308115667882,0.203495167114333,3.82099951130811e-05,54750.315846808,8296.5,0.4821335875,0.00619521994406992,0.0697645992161686,0.0140416115375054,0.0275411878212163,0.31923842928402,0.00266641414435529,0.000260143542757034,0.00461592271854092,0.00122592704868749,0.0015901276272224,0.000959279434675512,0.29867733243996,0.111195115466998,6808716,6424443,1839537,64935366,1085767,0,0,0,6332957,7514382,10523191,40528993
"32","CA-514","Fresno City & County/Madera County CoC","Major City CoC","Sheltered-Only Count","06","California","CA",4305,269,184,693,988,1074,818,279,1465,2812,12,3,7,6,0,0,2482,1823,54,49,286,1,769,6,65,212,1701,447,3858,163,23,1547,1376,171,0,2758,1716,1531,185,0,54,1433,599,1146129,178881729,20966730844,1,0,1.953923238,1.501275828,0.706596726542334,0.205493406235296,5.46641728998007e-05,57764.0561716875,13985.5,0.532491375,0.0132536857679893,0.0762328801396248,0.0108890485076235,0.024325713221229,0.334898602006785,0.00258018168332099,0.000243427990252406,0.0105878138307102,0.00285831672359132,0.00102344543837474,0.000944047264292239,0.28284076220103,0.124756462461356,18151173,23277428,3971958,242101409,10074470,665847,1768159,2580393,11054479,9018589,40147565,120710061
"33","CA-515","Roseville, Rocklin/Placer County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","06","California","CA",702,70,33,100,142,153,132,72,266,424,7,4,0,0,0,1,606,96,14,14,45,3,499,8,49,45,261,115,587,29,0,336,238,98,0,366,354,251,103,0,20,180,86,391799,246435971,3644336873,0,0,0.903547375,0.854187513,0.284668925,0.071406144,0.000107508996465926,93677,17901,0.518667323,0.000679413,0.122643498,0.00399198,0.013041672,0.423898479,0.00522907,0.000676367,0.0023558,0.001087292,0,0.001135786,0.222348704,0.195554353,3041566,1990082,1561398,23811123,0,0,0,0,0,0,7702097,14295143
